precinct_split_id,electoral_district_id
100000,60002
100001,60002
100002,60001
100003,60001
100004,60002
100005,60002
100006,60002
100007,60002
100008,60002
100009,60002
100010,60002
100011,60000
100011,60001
100012,60001
100013,60002
100014,60002
100015,60002
100016,60002
100017,60000
100017,60001
100018,60002
100019,60002
100020,60002
100021,60002
100022,60002
100023,60001
100024,60002
100025,60002
100026,60002
100027,60002
100028,60001
100029,60002
100030,60002
100031,60002
100032,60001
100033,60001
100034,60002
100035,60001
100036,60002
100037,60001
100038,60002
100039,60002
100040,60002
100041,60002
100042,60001
100043,60002
100044,60002
